# 100 valid GTIN-12 codes
# Format: <code>,<category>
#
# UPC company (GTIN_PREFIX_UPC) codes
397025308298,GTIN_PREFIX_UPC
366608101113,GTIN_PREFIX_UPC
168289906083,GTIN_PREFIX_UPC
074997775609,GTIN_PREFIX_UPC
186485133584,GTIN_PREFIX_UPC
007714419555,GTIN_PREFIX_UPC
342811719796,GTIN_PREFIX_UPC
018692450386,GTIN_PREFIX_UPC
306094867384,GTIN_PREFIX_UPC
194137453287,GTIN_PREFIX_UPC
856997810647,GTIN_PREFIX_UPC
118298237548,GTIN_PREFIX_UPC
305037091374,GTIN_PREFIX_UPC
114122343027,GTIN_PREFIX_UPC
342924201980,GTIN_PREFIX_UPC
648295783422,GTIN_PREFIX_UPC
357330320859,GTIN_PREFIX_UPC
119295832194,GTIN_PREFIX_UPC
676962477947,GTIN_PREFIX_UPC
112210534241,GTIN_PREFIX_UPC
624434554139,GTIN_PREFIX_UPC
369689207859,GTIN_PREFIX_UPC
379552705146,GTIN_PREFIX_UPC
359976031724,GTIN_PREFIX_UPC
330641679069,GTIN_PREFIX_UPC
143240952590,GTIN_PREFIX_UPC
117750373442,GTIN_PREFIX_UPC
802757625655,GTIN_PREFIX_UPC
783848307943,GTIN_PREFIX_UPC
629919808158,GTIN_PREFIX_UPC
771227676049,GTIN_PREFIX_UPC
315582034399,GTIN_PREFIX_UPC
304013022555,GTIN_PREFIX_UPC
834752638095,GTIN_PREFIX_UPC
371158750186,GTIN_PREFIX_UPC
803497290271,GTIN_PREFIX_UPC
307015702807,GTIN_PREFIX_UPC
348510905188,GTIN_PREFIX_UPC
149851943491,GTIN_PREFIX_UPC
836774766114,GTIN_PREFIX_UPC
373364725064,GTIN_PREFIX_UPC
742103785438,GTIN_PREFIX_UPC
336328193835,GTIN_PREFIX_UPC
647982827944,GTIN_PREFIX_UPC
044748223079,GTIN_PREFIX_UPC
151341542879,GTIN_PREFIX_UPC
340083300001,GTIN_PREFIX_UPC
034175361147,GTIN_PREFIX_UPC
356246613673,GTIN_PREFIX_UPC
167872229547,GTIN_PREFIX_UPC
714069675191,GTIN_PREFIX_UPC
369963827452,GTIN_PREFIX_UPC
031013922522,GTIN_PREFIX_UPC
031038915905,GTIN_PREFIX_UPC
695502023840,GTIN_PREFIX_UPC
385198838520,GTIN_PREFIX_UPC
053947300122,GTIN_PREFIX_UPC
029970287556,GTIN_PREFIX_UPC
751295016299,GTIN_PREFIX_UPC
397521053982,GTIN_PREFIX_UPC
951986485117,GTIN_PREFIX_UPC
868209058501,GTIN_PREFIX_UPC
392193830220,GTIN_PREFIX_UPC
340766937548,GTIN_PREFIX_UPC
310680786126,GTIN_PREFIX_UPC
764010443454,GTIN_PREFIX_UPC
013835024653,GTIN_PREFIX_UPC
316618442904,GTIN_PREFIX_UPC
361508820720,GTIN_PREFIX_UPC
000195090510,GTIN_PREFIX_UPC
#
# Restricted circulation (GTIN_PREFIX_RESTRICTED_CIRCULATION) codes
254917022895,GTIN_PREFIX_RESTRICTED_CIRCULATION
462804278335,GTIN_PREFIX_RESTRICTED_CIRCULATION
289534888678,GTIN_PREFIX_RESTRICTED_CIRCULATION
415242321828,GTIN_PREFIX_RESTRICTED_CIRCULATION
461661096489,GTIN_PREFIX_RESTRICTED_CIRCULATION
412519353100,GTIN_PREFIX_RESTRICTED_CIRCULATION
447780596925,GTIN_PREFIX_RESTRICTED_CIRCULATION
431914409052,GTIN_PREFIX_RESTRICTED_CIRCULATION
210457484753,GTIN_PREFIX_RESTRICTED_CIRCULATION
449027084905,GTIN_PREFIX_RESTRICTED_CIRCULATION
221088626887,GTIN_PREFIX_RESTRICTED_CIRCULATION
415091129217,GTIN_PREFIX_RESTRICTED_CIRCULATION
277688602066,GTIN_PREFIX_RESTRICTED_CIRCULATION
465815269033,GTIN_PREFIX_RESTRICTED_CIRCULATION
453061522019,GTIN_PREFIX_RESTRICTED_CIRCULATION
236437378423,GTIN_PREFIX_RESTRICTED_CIRCULATION
465137420181,GTIN_PREFIX_RESTRICTED_CIRCULATION
282540162589,GTIN_PREFIX_RESTRICTED_CIRCULATION
475738040572,GTIN_PREFIX_RESTRICTED_CIRCULATION
253082675073,GTIN_PREFIX_RESTRICTED_CIRCULATION
474804862063,GTIN_PREFIX_RESTRICTED_CIRCULATION
280946878653,GTIN_PREFIX_RESTRICTED_CIRCULATION
426532488237,GTIN_PREFIX_RESTRICTED_CIRCULATION
445758639667,GTIN_PREFIX_RESTRICTED_CIRCULATION
408236987445,GTIN_PREFIX_RESTRICTED_CIRCULATION
223278866332,GTIN_PREFIX_RESTRICTED_CIRCULATION
234534288164,GTIN_PREFIX_RESTRICTED_CIRCULATION
463900320164,GTIN_PREFIX_RESTRICTED_CIRCULATION
493157714782,GTIN_PREFIX_RESTRICTED_CIRCULATION
285420116498,GTIN_PREFIX_RESTRICTED_CIRCULATION
