# 100 valid GTIN-8 codes
# Format: <code>,<category>
#
# Company (GTIN_PREFIX_GTIN_8) codes
95604091,GTIN_PREFIX_GTIN_8
96140123,GTIN_PREFIX_GTIN_8
11716792,GTIN_PREFIX_GTIN_8
97689355,GTIN_PREFIX_GTIN_8
17569125,GTIN_PREFIX_GTIN_8
10315354,GTIN_PREFIX_GTIN_8
12982790,GTIN_PREFIX_GTIN_8
95391953,GTIN_PREFIX_GTIN_8
19189284,GTIN_PREFIX_GTIN_8
52573590,GTIN_PREFIX_GTIN_8
96101063,GTIN_PREFIX_GTIN_8
18969245,GTIN_PREFIX_GTIN_8
58425473,GTIN_PREFIX_GTIN_8
19755144,GTIN_PREFIX_GTIN_8
11162247,GTIN_PREFIX_GTIN_8
14556357,GTIN_PREFIX_GTIN_8
96107119,GTIN_PREFIX_GTIN_8
96787854,GTIN_PREFIX_GTIN_8
14812910,GTIN_PREFIX_GTIN_8
96259252,GTIN_PREFIX_GTIN_8
95911397,GTIN_PREFIX_GTIN_8
18437331,GTIN_PREFIX_GTIN_8
38138140,GTIN_PREFIX_GTIN_8
14845543,GTIN_PREFIX_GTIN_8
95059778,GTIN_PREFIX_GTIN_8
14758201,GTIN_PREFIX_GTIN_8
18543742,GTIN_PREFIX_GTIN_8
97411697,GTIN_PREFIX_GTIN_8
97328032,GTIN_PREFIX_GTIN_8
97640103,GTIN_PREFIX_GTIN_8
15962164,GTIN_PREFIX_GTIN_8
87035988,GTIN_PREFIX_GTIN_8
96309162,GTIN_PREFIX_GTIN_8
10451687,GTIN_PREFIX_GTIN_8
57410845,GTIN_PREFIX_GTIN_8
17251556,GTIN_PREFIX_GTIN_8
18381795,GTIN_PREFIX_GTIN_8
76923401,GTIN_PREFIX_GTIN_8
44240400,GTIN_PREFIX_GTIN_8
97088301,GTIN_PREFIX_GTIN_8
89870198,GTIN_PREFIX_GTIN_8
96559307,GTIN_PREFIX_GTIN_8
11783480,GTIN_PREFIX_GTIN_8
39307712,GTIN_PREFIX_GTIN_8
11926214,GTIN_PREFIX_GTIN_8
96697719,GTIN_PREFIX_GTIN_8
14962523,GTIN_PREFIX_GTIN_8
96786697,GTIN_PREFIX_GTIN_8
86601887,GTIN_PREFIX_GTIN_8
97618768,GTIN_PREFIX_GTIN_8
97043713,GTIN_PREFIX_GTIN_8
96318270,GTIN_PREFIX_GTIN_8
74525911,GTIN_PREFIX_GTIN_8
30343153,GTIN_PREFIX_GTIN_8
95883175,GTIN_PREFIX_GTIN_8
18048896,GTIN_PREFIX_GTIN_8
96999776,GTIN_PREFIX_GTIN_8
11961260,GTIN_PREFIX_GTIN_8
16986893,GTIN_PREFIX_GTIN_8
17653107,GTIN_PREFIX_GTIN_8
#
# Restricted circulation (GTIN_PREFIX_RESTRICTED_CIRCULATION) codes
20218324,GTIN_PREFIX_RESTRICTED_CIRCULATION
23939233,GTIN_PREFIX_RESTRICTED_CIRCULATION
03092958,GTIN_PREFIX_RESTRICTED_CIRCULATION
01079623,GTIN_PREFIX_RESTRICTED_CIRCULATION
09787278,GTIN_PREFIX_RESTRICTED_CIRCULATION
01677874,GTIN_PREFIX_RESTRICTED_CIRCULATION
03386453,GTIN_PREFIX_RESTRICTED_CIRCULATION
22788351,GTIN_PREFIX_RESTRICTED_CIRCULATION
09151079,GTIN_PREFIX_RESTRICTED_CIRCULATION
28561187,GTIN_PREFIX_RESTRICTED_CIRCULATION
26673974,GTIN_PREFIX_RESTRICTED_CIRCULATION
03136812,GTIN_PREFIX_RESTRICTED_CIRCULATION
04303442,GTIN_PREFIX_RESTRICTED_CIRCULATION
07536083,GTIN_PREFIX_RESTRICTED_CIRCULATION
00909648,GTIN_PREFIX_RESTRICTED_CIRCULATION
00805148,GTIN_PREFIX_RESTRICTED_CIRCULATION
20984236,GTIN_PREFIX_RESTRICTED_CIRCULATION
03579534,GTIN_PREFIX_RESTRICTED_CIRCULATION
06921675,GTIN_PREFIX_RESTRICTED_CIRCULATION
23177499,GTIN_PREFIX_RESTRICTED_CIRCULATION
22415455,GTIN_PREFIX_RESTRICTED_CIRCULATION
08470621,GTIN_PREFIX_RESTRICTED_CIRCULATION
25467352,GTIN_PREFIX_RESTRICTED_CIRCULATION
29308873,GTIN_PREFIX_RESTRICTED_CIRCULATION
00765961,GTIN_PREFIX_RESTRICTED_CIRCULATION
#
# Demonstration (GTIN_PREFIX_DEMONSTRATION) codes
95255590,GTIN_PREFIX_DEMONSTRATION
95217901,GTIN_PREFIX_DEMONSTRATION
95240732,GTIN_PREFIX_DEMONSTRATION
95231396,GTIN_PREFIX_DEMONSTRATION
95231167,GTIN_PREFIX_DEMONSTRATION
95287867,GTIN_PREFIX_DEMONSTRATION
95273501,GTIN_PREFIX_DEMONSTRATION
95222967,GTIN_PREFIX_DEMONSTRATION
95269122,GTIN_PREFIX_DEMONSTRATION
95230061,GTIN_PREFIX_DEMONSTRATION
95245638,GTIN_PREFIX_DEMONSTRATION
95275796,GTIN_PREFIX_DEMONSTRATION
95240923,GTIN_PREFIX_DEMONSTRATION
95212357,GTIN_PREFIX_DEMONSTRATION
95272603,GTIN_PREFIX_DEMONSTRATION
